iter	Passed	Remaining
756	467	150
757	468	149
758	469	149
759	469	148
760	470	147
761	471	147
762	471	146
763	472	145
764	473	145
765	473	144
766	474	144
767	475	143
768	475	142
769	476	142
770	477	141
771	477	141
772	478	140
773	478	139
774	479	139
775	480	138
776	480	138
777	481	137
778	482	136
779	482	136
780	483	135
781	484	135
782	484	134
783	485	133
784	486	133
785	487	132
786	487	131
787	488	131
788	488	130
789	489	130
790	490	129
791	490	128
792	491	128
793	492	127
794	492	127
795	493	126
796	494	125
797	494	125
798	495	124
799	496	124
800	496	123
801	497	122
802	498	122
803	498	121
804	499	120
805	500	120
806	500	119
807	501	119
808	502	118
809	503	118
810	504	117
811	504	116
812	505	116
813	506	115
814	506	115
815	507	114
816	507	113
817	508	113
818	509	112
819	509	111
820	510	111
821	510	110
822	511	110
823	512	109
824	512	108
825	513	108
826	514	107
827	514	106
828	515	106
829	516	105
830	516	105
831	517	104
832	517	103
833	518	103
834	519	102
835	519	101
836	520	101
837	521	100
838	521	100
839	522	99
840	523	98
841	523	98
842	524	97
843	525	97
844	525	96
845	526	95
846	527	95
847	527	94
848	528	93
849	529	93
850	529	92
851	530	92
852	531	91
853	531	90
854	532	90
855	533	89
856	533	89
857	534	88
858	535	87
859	536	87
860	536	86
861	537	86
862	537	85
863	538	84
864	539	84
865	539	83
866	540	82
867	540	82
868	541	81
869	542	81
870	542	80
871	543	79
872	544	79
873	544	78
874	545	77
875	546	77
876	546	76
877	547	76
878	548	75
879	548	74
880	549	74
881	549	73
882	550	72
883	551	72
884	551	71
885	552	71
886	553	70
887	553	69
888	554	69
889	555	68
890	555	67
891	556	67
892	556	66
893	557	66
894	558	65
895	559	64
896	560	64
897	561	63
898	561	63
899	562	62
900	562	61
901	563	61
902	564	60
903	564	59
904	565	59
905	566	58
906	566	58
907	567	57
908	567	56
909	568	56
910	569	55
911	569	54
912	570	54
913	571	53
914	571	53
915	572	52
916	573	51
917	574	51
918	574	50
919	575	50
920	576	49
921	576	48
922	577	48
923	578	47
924	578	46
925	579	46
926	580	45
927	580	45
928	581	44
929	582	43
930	582	43
931	583	42
932	584	41
933	584	41
934	585	40
935	585	40
936	586	39
937	587	38
938	587	38
939	588	37
940	589	36
941	589	36
942	590	35
943	591	35
944	591	34
945	592	33
946	593	33
947	593	32
948	594	31
949	595	31
950	595	30
951	596	30
952	596	29
953	597	28
954	598	28
955	598	27
956	599	26
957	600	26
958	600	25
959	601	25
960	601	24
961	602	23
962	603	23
963	603	22
964	604	21
965	604	21
966	605	20
967	606	20
968	606	19
969	607	18
970	607	18
971	608	17
972	609	16
973	609	16
974	610	15
975	610	15
976	611	14
977	612	13
978	612	13
979	613	12
980	613	11
981	614	11
982	615	10
983	615	10
984	616	9
985	616	8
986	617	8
987	618	7
988	618	6
989	619	6
990	619	5
991	620	5
992	621	4
993	621	3
994	622	3
995	623	2
996	623	1
997	624	1
998	624	0
999	625	0
